uid	username	map_id	mods	n320	n300	n200	n100	n50	miss	score_id
12102633	M1A300	2079984		1068	437	42	2	3	4	547204756
12102633	M1A300	1087294		1223	325	30	0	0	1	511969326
12102633	M1A300	2473253		1142	504	64	4	3	9	521095805
12102633	M1A300	2306337		1074	506	70	7	4	9	551209242
12102633	M1A300	3093960		1013	556	99	18	1	29	534393249
12102633	M1A300	3182272		2014	1061	243	44	17	41	481555326
12102633	M1A300	3012110		2503	903	78	3	0	2	479647948
12102633	M1A300	2671589		2812	1056	106	15	4	23	476112423
12102633	M1A300	2550395		1133	335	78	9	2	4	476113507
12102633	M1A300	2884975		746	298	10	0	0	0	535721671
12102633	M1A300	3059546		2459	507	26	3	1	6	480552710
12102633	M1A300	1017927		1043	638	90	15	3	7	517512333
12102633	M1A300	3608593		1184	491	70	2	1	0	523042994
12102633	M1A300	1294968		2102	753	69	5	1	1	485150293
12102633	M1A300	3805384		2290	956	130	18	1	5	522608310
12102633	M1A300	2592888		1017	415	44	1	0	5	536202237
12102633	M1A300	1869526		1352	681	150	10	2	8	474561750
12102633	M1A300	2658168		4313	1854	392	86	26	68	536888362
12102633	M1A300	789784		1101	588	244	41	6	38	513670810
12102633	M1A300	2347438		3435	1227	150	12	6	11	474204745
12102633	M1A300	3468080		2479	1204	173	13	1	22	535551311
12102633	M1A300	1317015		1079	514	126	24	1	25	513669277
12102633	M1A300	2598596		2126	1206	293	45	13	26	551596271
12249034	yazer_osu	992512		3154	2186	376	70	5	100	475087437
12249034	yazer_osu	532796		1244	722	78	2	1	6	455935192
12249034	yazer_osu	767046		2743	974	109	19	1	7	444388902
12249034	yazer_osu	1092805		1078	583	61	10	2	7	447596495
12249034	yazer_osu	893899		2103	1268	111	13	4	5	449896947
12249034	yazer_osu	2311409		1112	800	130	12	0	11	447140334
12249034	yazer_osu	1933877		2458	1340	80	0	0	1	455941920
12249034	yazer_osu	789784		1055	768	170	15	1	9	455934705
12249034	yazer_osu	847379		1997	1287	204	26	11	16	427132495
12249034	yazer_osu	1014641		1290	695	123	6	4	7	447597407
12249034	yazer_osu	2536733		785	521	88	9	2	9	465799127
12249034	yazer_osu	2568205		2262	1240	87	5	3	10	459352690
12249034	yazer_osu	1912526		1767	1453	379	40	12	32	459354880
12249034	yazer_osu	1294900		1723	1611	234	42	4	10	447602577
12249034	yazer_osu	1438046		2409	1855	271	31	5	25	444390370
12249034	yazer_osu	1922668		1067	768	156	15	2	17	459353539
12249034	yazer_osu	1214526		1131	1140	210	12	3	12	447603471
12249034	yazer_osu	1637189		1244	974	162	1	2	1	447598797
12249034	yazer_osu	785580		1879	1290	171	15	3	14	455940181
12249034	yazer_osu	2727798		2368	1773	242	15	4	11	505622592
12249034	yazer_osu	2588413		3420	2053	360	44	8	42	446423731
12249034	yazer_osu	1253218		1196	533	77	0	0	1	376023637
12249034	yazer_osu	2408450		1224	622	79	1	0	2	454760968
12249034	yazer_osu	4115481		1593	936	148	8	2	5	544351685
12249034	yazer_osu	1655243		1004	657	87	17	4	2	439754305
12249034	yazer_osu	1850934		1138	809	170	11	2	29	417671040
12249034	yazer_osu	1895641		1690	1161	211	22	6	9	388760595
12249034	yazer_osu	1920615		1772	1441	294	61	14	26	504748088
12249034	yazer_osu	2295244		1713	1383	200	13	2	15	450777710
12249034	yazer_osu	1237220		1394	492	65	3	0	2	444941139
12249034	yazer_osu	1385760		1104	674	119	9	0	1	443903048
12249034	yazer_osu	2703180		1147	476	41	2	0	1	453268490
12249034	yazer_osu	2567923		1023	863	132	12	3	8	445819489
12249034	yazer_osu	2749834		1895	1291	129	19	3	3	447806622
12249034	yazer_osu	1727102		1084	635	88	11	1	3	420236119
12249034	yazer_osu	1698594		963	1010	180	19	3	11	447141515
12249034	yazer_osu	1360740		1784	1012	166	11	3	22	439753367
12249034	yazer_osu	1254093		1395	911	170	27	5	15	450776118
12249034	yazer_osu	1958309		1053	789	97	3	0	7	444204820
12249034	yazer_osu	1967430		1065	607	31	0	0	1	392574249
12249034	yazer_osu	2598596		2169	1324	188	12	3	13	447809628
12249034	yazer_osu	2193277		1161	564	82	10	1	7	444944355
12249034	yazer_osu	3179013		1898	1151	70	0	0	0	463100015
12249034	yazer_osu	2548703		1240	772	81	2	1	7	448088529
12249034	yazer_osu	2355634		1273	555	57	2	1	0	456414268
12249034	yazer_osu	2912700		2739	1080	82	2	0	0	456412173
12249034	yazer_osu	1263478		1773	1042	207	19	9	11	439753920
12249034	yazer_osu	1038662		3189	2199	373	47	9	33	358063219
12249034	yazer_osu	1936647		1176	592	47	2	0	1	448261045
12249034	yazer_osu	2221566		2055	1034	59	1	1	2	447595296
12249034	yazer_osu	2182886		1289	526	29	1	0	2	448079908
12249034	yazer_osu	2847100		1270	420	15	0	0	1	442648154
12249034	yazer_osu	1002503	DT	814	601	69	0	0	3	431071451
12249034	yazer_osu	1660802		1903	1345	236	4	0	0	509966324
12249034	yazer_osu	2523158		1146	823	185	13	1	7	417592265
12249034	yazer_osu	1245015		853	935	161	24	8	15	455937859
12249034	yazer_osu	1555892		2502	1258	173	8	2	13	437493177
12249034	yazer_osu	2523162		1284	601	63	0	1	3	463098355
12249034	yazer_osu	2031389		1209	583	33	0	0	0	469753891
12249034	yazer_osu	2131030		1842	965	70	3	3	13	450858178
12249034	yazer_osu	2130091		1045	584	48	4	2	1	459351268
12249034	yazer_osu	1170750		1964	980	64	3	0	1	375583031
12249034	yazer_osu	1875138		1266	497	79	6	0	3	463513780
12249034	yazer_osu	1869526		1304	814	78	5	0	2	435356600
12249034	yazer_osu	2469420		1226	1193	159	12	2	8	455942701
12249034	yazer_osu	2473253		1143	519	56	2	1	5	453269029
12249034	yazer_osu	2831991		1256	573	33	2	0	0	498819626
12249034	yazer_osu	2550395		1052	456	53	0	0	0	446624313
12249034	yazer_osu	2477832		2163	1921	299	50	13	34	446651272
12249034	yazer_osu	1174927		2173	1437	264	33	4	23	348092242
12249034	yazer_osu	2602075		873	666	131	10	2	11	455940967
12249034	yazer_osu	1845376		880	603	71	0	0	0	353569478
12249034	yazer_osu	1766901		1585	772	75	3	0	0	447869717
12249034	yazer_osu	1561268		926	551	103	7	1	10	447805582
12249034	yazer_osu	1624417		1212	1012	276	46	13	21	459353861
12249034	yazer_osu	1155651		3550	1742	465	30	8	26	420238317
12249034	yazer_osu	1793946		875	592	75	4	0	0	352096787
12249034	yazer_osu	2295256		1342	494	38	1	0	0	455586367
12249034	yazer_osu	4226162		934	462	56	4	0	5	559086393
12249034	yazer_osu	1324251		3635	1527	153	17	1	4	446504463
12249034	yazer_osu	1217803		1824	1373	313	32	12	7	415239961
12249034	yazer_osu	1872634		854	481	41	5	2	4	463514163
12249034	yazer_osu	2294823		1962	855	55	7	1	2	448911649
12249034	yazer_osu	1848678		1757	650	51	0	0	0	427854711
12249034	yazer_osu	2358149		950	828	145	12	2	13	427926620
12249034	yazer_osu	1245569		3044	1330	82	4	1	5	456197774
12249034	yazer_osu	2317446		988	724	88	1	0	0	448914426
12249034	yazer_osu	1812562		918	689	102	9	6	15	465603724
12249034	yazer_osu	2347438		3440	1311	77	8	0	5	427965168
12249034	yazer_osu	1409967		1235	672	72	2	0	1	351837269
12249034	yazer_osu	3210651		1264	562	82	5	0	6	463104197
12249034	yazer_osu	2114622		2470	1161	113	2	2	2	427750339
12249034	yazer_osu	2700256		2333	1435	250	16	8	21	423280232
12249034	yazer_osu	3385265		756	608	117	2	1	3	505620404
12249034	yazer_osu	3955582		1540	810	96	20	3	13	555082818
12249034	yazer_osu	2742776		1320	844	124	12	1	10	463103512
12249034	yazer_osu	1771959		1984	1625	295	47	13	38	358064445
12249034	yazer_osu	2671589		2591	1278	136	10	1	0	429374952
12249034	yazer_osu	2062536		2225	1084	122	3	2	2	388759212
12249034	yazer_osu	2708762		1127	766	114	9	3	8	543617840
13656583	jesmoxd	767046	DT	2443	1092	219	45	5	49	649704504
13656583	jesmoxd	992512		4197	1418	195	48	6	27	643158782
13656583	jesmoxd	5058169	HT	2948	1403	230	36	15	64	649705523
13656583	jesmoxd	4983215		3203	1432	94	11	6	11	647600312
13656583	jesmoxd	4500245		3427	1834	293	64	21	69	641775965
13656583	jesmoxd	975667	DT	2420	1021	191	33	5	30	643159178
13656583	jesmoxd	4389545		1511	869	138	14	4	23	607092798
13656583	jesmoxd	5013533		647	95	2	0	0	0	643159681
13656583	jesmoxd	1315053		1330	488	82	12	1	15	588602084
13656583	jesmoxd	5313064		2362	676	66	6	4	5	643160678
13656583	jesmoxd	4656541		1410	207	12	1	0	3	606959297
13656583	jesmoxd	770129		1350	584	141	24	3	18	643159547
13656583	jesmoxd	4152216		1274	663	132	15	3	14	643157045
13656583	jesmoxd	3583899		1577	547	111	26	2	25	607873136
13656583	jesmoxd	1129049	DT	774	170	28	3	0	3	647369737
13656583	jesmoxd	2749117		1690	859	120	9	3	14	607091961
13656583	jesmoxd	789784		1341	589	77	4	0	7	561601347
13656583	jesmoxd	1905201		3499	923	127	13	0	15	560457059
13656583	jesmoxd	5105790		1782	1087	185	25	22	57	647369979
13656583	jesmoxd	4417924	DT	723	192	23	8	1	2	643159825
13656583	jesmoxd	4133548		1950	872	107	16	10	19	643158044
13656583	jesmoxd	4706643	HT	1291	366	19	1	4	2	606961810
13656583	jesmoxd	1023071	MR	1321	527	107	20	2	14	647234753
13656583	jesmoxd	3807222		3369	1339	137	45	9	33	607873731
13656583	jesmoxd	532796		1292	670	76	6	0	9	560451682
13656583	jesmoxd	3497908		2332	899	71	4	1	9	557708715
13656583	jesmoxd	3413575		1251	601	133	6	5	17	560457466
13656583	jesmoxd	1021312	MR	1297	585	144	14	20	21	647234492
13656583	jesmoxd	1293172		3326	1624	207	25	3	36	557691611
13656583	jesmoxd	905576	DT	2060	1012	101	13	0	16	557689462
13656583	jesmoxd	4169817		1768	151	10	3	0	0	560802866
13656583	jesmoxd	985879	DT	1478	614	135	28	2	40	560813835
13656583	jesmoxd	724149		1332	415	55	8	0	3	557689048
13656583	jesmoxd	1932874		1407	399	57	3	2	5	589884067
13656583	jesmoxd	1214526		1716	660	91	16	5	20	588602592
13656583	jesmoxd	1014641		1428	649	47	0	1	0	561142393
13656583	jesmoxd	1216881		1237	484	76	11	2	20	560450955
13656583	jesmoxd	1001780		1340	579	223	33	9	26	643158232
13656583	jesmoxd	1920615		2284	1109	166	16	10	23	557356673
13656583	jesmoxd	1009933		1698	368	40	9	0	12	560377751
13656583	jesmoxd	847379		2211	1186	108	16	6	14	557292487
13656583	jesmoxd	3702113		1387	803	168	23	9	32	607212825
13656583	jesmoxd	823842		3242	1819	340	59	7	67	557684582
13656583	jesmoxd	2977854		1530	620	52	7	0	11	557681485
13656583	jesmoxd	1245015		1331	556	84	8	2	15	560362826
13656583	jesmoxd	1837187		3272	1072	86	4	1	9	560452565
13656583	jesmoxd	770127	HT	1720	631	95	10	0	5	557679049
13656583	jesmoxd	2536733		1032	309	53	6	4	10	608078442
13656583	jesmoxd	763657		1346	379	33	4	0	9	561598857
13656583	jesmoxd	1637189		1602	727	49	2	0	4	560454303
13656583	jesmoxd	1092805		1204	451	70	7	3	6	556564861
13656583	jesmoxd	3559822		1327	436	34	0	0	1	560813066
13656583	jesmoxd	3920194		1698	441	133	14	1	34	647235935
13656583	jesmoxd	4144315		1597	512	74	7	2	12	647369503
13656583	jesmoxd	4115481	MR	2018	630	33	3	0	8	588595002
13656583	jesmoxd	2935411		1216	759	90	12	2	15	557722055
13656583	jesmoxd	1698594		1520	524	94	25	5	18	560364090
13656583	jesmoxd	1842293		3117	745	36	1	1	3	561142890
13656583	jesmoxd	4133543		1860	835	86	1	1	3	587817942
13656583	jesmoxd	774837		1360	397	23	0	0	2	561599050
13656583	jesmoxd	1181795		2866	1161	223	49	9	87	557626260
13656583	jesmoxd	4657696		1294	180	8	0	0	3	607090075
13656583	jesmoxd	532798	DT	984	526	132	24	0	43	643160165
13656583	jesmoxd	3932380		4356	1696	205	21	4	13	558064425
13656583	jesmoxd	678396	DT	1966	528	115	23	1	37	560803698
13656583	jesmoxd	3938189		2804	1535	141	19	0	24	558063411
13656583	jesmoxd	3525702		943	443	42	6	2	8	557683956
13656583	jesmoxd	1660802		2552	846	77	5	1	7	556766184
13656583	jesmoxd	674460	DT	2717	1175	304	99	16	78	589190155
13656583	jesmoxd	3805385		2579	899	313	23	2	14	607869852
13656583	jesmoxd	3864402		3740	1293	114	17	2	24	556766900
13656583	jesmoxd	1154599		1186	459	45	1	0	2	557522323
13656583	jesmoxd	2054608		1604	446	24	1	0	1	557524613
13656583	jesmoxd	785580		2189	1020	130	14	3	16	557694813
13656583	jesmoxd	2295244		1946	1229	127	4	1	19	557683681
13656583	jesmoxd	1087088		1122	511	72	3	0	2	560375926
13656583	jesmoxd	1933877		2567	1145	139	12	4	12	558060252
13656583	jesmoxd	893899		1915	1398	165	8	3	15	556574493
13656583	jesmoxd	3702759		2616	400	19	8	1	1	560802221
13656583	jesmoxd	1253218		1319	447	30	7	1	3	557467383
13656583	jesmoxd	4095614		1945	811	113	12	9	12	560464633
13656583	jesmoxd	1263478		2135	758	122	23	2	21	560813446
13656583	jesmoxd	450104		962	331	56	17	1	17	561597729
13656583	jesmoxd	3525778	DT	832	336	103	17	3	30	560363553
13656583	jesmoxd	4708341		919	352	55	12	4	20	643160404
13656583	jesmoxd	421066	HT	2461	1484	265	39	1	29	541384269
13656583	jesmoxd	2333974		1134	652	94	14	2	22	557525333
13656583	jesmoxd	2568205		2358	1093	128	9	1	18	557679499
13656583	jesmoxd	2505027		1528	552	47	9	2	6	562553428
13656583	jesmoxd	1171715		2403	1314	103	12	0	15	556563248
13656583	jesmoxd	1958309		1310	554	58	8	2	17	557684896
13656583	jesmoxd	641637	DT	689	208	24	3	1	8	607870176
13656583	jesmoxd	1148050		1362	561	99	17	2	16	588595355
13656583	jesmoxd	3550410		1473	604	72	6	1	13	557681285
13656583	jesmoxd	2755520		2066	993	163	26	20	18	530444189
13656583	jesmoxd	2598323		1980	1076	134	14	15	18	557467189
13656583	jesmoxd	1317015		1220	452	77	9	3	8	560342662
13656583	jesmoxd	3914452		2372	595	63	4	1	3	560803294
13656583	jesmoxd	2131277	DT	883	331	90	18	2	12	560465138
13656583	jesmoxd	3602751	MR	1158	677	102	6	5	14	643150948
30885120	Firefly Neko	5107047	HT	10705	5604	405	59	33	94	645387465
30885120	Firefly Neko	5563410		5562	3590	492	142	58	242	666360947
30885120	Firefly Neko	5611269		4508	3173	351	63	22	120	666361477
30885120	Firefly Neko	5273531		9279	4968	467	116	44	126	645552237
30885120	Firefly Neko	3469849	HT+MR	8039	2528	173	26	14	48	632986965
30885120	Firefly Neko	5538251		6194	2705	288	43	15	64	666362067
30885120	Firefly Neko	4404683	HT	7454	3110	220	41	21	77	634961248
30885120	Firefly Neko	5729586		3259	2055	291	70	29	111	666359707
30885120	Firefly Neko	5616379		2871	1895	168	29	18	37	666358813
30885120	Firefly Neko	4097226		5510	2796	473	143	74	254	634954534
30885120	Firefly Neko	4001513		7026	2518	154	19	16	37	5573345571
30885120	Firefly Neko	5516105		5997	3709	496	129	40	189	657930376
30885120	Firefly Neko	5737040		5883	4276	629	185	79	358	666360344
30885120	Firefly Neko	3838922		5306	2368	397	144	60	184	634957384
30885120	Firefly Neko	5574376	HT	5168	3113	236	32	16	56	657632464
30885120	Firefly Neko	3886726		4852	2642	374	108	44	180	634960165
30885120	Firefly Neko	3968336		5392	1886	203	26	27	67	634958906
30885120	Firefly Neko	4231313		4529	762	40	35	25	51	636384003
30885120	Firefly Neko	3497002		6603	2979	317	84	30	118	633223725
30885120	Firefly Neko	4404686	HT	6627	2445	134	6	9	36	631973854
30885120	Firefly Neko	5694389		4935	3134	363	85	35	163	666359321
30885120	Firefly Neko	5574387	HT	5969	2746	199	13	8	35	657572988
30885120	Firefly Neko	5525503		2933	1983	202	24	19	39	666358250
30885120	Firefly Neko	1679790		2007	1035	209	48	14	56	634959189
30885120	Firefly Neko	4009587		3084	2105	315	57	33	110	634956831
30885120	Firefly Neko	5042671		4536	2837	420	70	70	167	5429359034
30885120	Firefly Neko	4249326	DT	630	354	46	7	3	11	5635378367
30885120	Firefly Neko	4973159	MR	4781	2840	321	49	19	113	632898898
30885120	Firefly Neko	4973158		4057	2030	251	49	31	82	638739826
30885120	Firefly Neko	5540799		4522	1854	113	13	10	40	665049375
30885120	Firefly Neko	4000342		6662	2763	324	70	27	104	634853619
30885120	Firefly Neko	4487439	HT	10837	4911	365	52	21	94	631973165
30885120	Firefly Neko	3918036		4387	2225	262	41	19	85	634958356
30885120	Firefly Neko	5448390	HT	8681	4692	348	59	24	87	657631145
30885120	Firefly Neko	5515664		3254	2403	398	80	34	131	657927596
30885120	Firefly Neko	4673272		5067	1949	244	41	25	118	634953278
30885120	Firefly Neko	3844594		5221	2938	434	94	43	158	635414644
30885120	Firefly Neko	4498837		3231	1997	161	25	17	42	635411536
30885120	Firefly Neko	3879909		5235	2489	273	29	5	41	634035498
30885120	Firefly Neko	4616615		4324	1877	199	43	23	73	633222091
30885120	Firefly Neko	5139638		4914	2819	467	137	79	213	635544342
30885120	Firefly Neko	4297374	HT	3567	1359	133	18	7	29	631381378
30885120	Firefly Neko	4964418		4981	2095	193	26	13	53	625363899
30885120	Firefly Neko	4983858	HT	7824	4786	297	26	18	49	631974931
30885120	Firefly Neko	5153884		4519	1663	124	17	10	24	631556259
30885120	Firefly Neko	4893442		4735	1179	129	3	14	26	657925559
30885120	Firefly Neko	4005910	DT	1296	627	73	4	3	19	636458946
30885120	Firefly Neko	3677003		5912	2582	281	47	18	80	634852643
30885120	Firefly Neko	3517235	DT	4879	2138	215	27	21	70	5429378961
30885120	Firefly Neko	5525561	HT	6912	3474	376	45	19	49	657631770
30885120	Firefly Neko	4974366	HT	6807	2947	190	14	7	35	631380470
30885120	Firefly Neko	4973089		3311	1289	136	14	10	40	634729822
30885120	Firefly Neko	4722298	DT	2930	2427	247	47	10	96	633224517
30885120	Firefly Neko	4129720		5279	2044	241	64	43	158	635543028
30885120	Firefly Neko	4983824		4221	2246	231	54	37	111	635543376
30885120	Firefly Neko	5058169		3311	1285	62	4	3	31	665048634
30885120	Firefly Neko	5124135	HT	6149	413	15	2	2	41	657573554
30885120	Firefly Neko	4224584		3325	1395	192	41	13	34	635412300
30885120	Firefly Neko	3924687		6049	3478	542	121	120	290	5429340245
30885120	Firefly Neko	5433961	HT	4530	2781	257	42	34	52	664291233
30885120	Firefly Neko	4224583		3032	1729	271	59	18	91	635411928
30885120	Firefly Neko	4032124	HT	8575	3793	399	43	38	102	628918247
30885120	Firefly Neko	4404685		4920	2312	194	26	6	54	631562372
30885120	Firefly Neko	4347923		6023	3705	560	155	50	257	634963055
30885120	Firefly Neko	5575205		3495	1749	157	26	16	37	665048214
30885120	Firefly Neko	5504414		3231	1798	185	23	16	47	657926937
30885120	Firefly Neko	5074941	HT	5466	3149	547	113	44	129	638737663
30885120	Firefly Neko	4009375	HT	7238	2552	133	19	6	36	632986247
30885120	Firefly Neko	5280625		2616	1301	141	15	4	20	641396221
30885120	Firefly Neko	4973092		3864	2447	244	25	40	80	635412834
30885120	Firefly Neko	5154426		8576	4016	253	39	16	70	645551364
30885120	Firefly Neko	1900585	DT	1697	260	50	26	12	25	636455600
30885120	Firefly Neko	4065224		2592	1283	168	56	31	111	634959608
30885120	Firefly Neko	5154675	HT	6814	3381	286	56	13	50	636457437
30885120	Firefly Neko	2089432	HT	6352	1791	112	17	8	23	635416435
30885120	Firefly Neko	4385351		3555	1763	207	26	11	50	627247104
30885120	Firefly Neko	4965556		5250	2842	427	102	36	168	635542590
30885120	Firefly Neko	5688756		3845	1473	69	6	1	9	663614279
30885120	Firefly Neko	4492096	MR	7300	765	54	60	47	74	624077769
30885120	Firefly Neko	5303528	DT	1203	721	63	10	4	13	641396497
30885120	Firefly Neko	3779106		6600	3322	553	108	50	144	637906962
30885120	Firefly Neko	3797369		3146	176	0	0	2	9	619633080
30885120	Firefly Neko	4065226		2461	969	81	9	9	22	637907236
30885120	Firefly Neko	3729442	DT	2623	1540	246	56	35	89	625368325
30885120	Firefly Neko	5268054		4312	1878	108	17	5	15	663627249
30885120	Firefly Neko	4201708	HT	4578	1953	263	38	14	54	636456525
30885120	Firefly Neko	4483379		5308	2011	88	13	5	19	615030411
30885120	Firefly Neko	4312004		5236	2707	317	34	7	72	626549469
30885120	Firefly Neko	4481282		3185	1506	112	7	4	17	631560312
30885120	Firefly Neko	4675234		4877	2259	355	78	50	158	634952833
30885120	Firefly Neko	3953704		4724	2870	547	135	66	216	625367417
30885120	Firefly Neko	4496118		4675	566	34	22	11	23	619633958
30885120	Firefly Neko	5216542		3479	1166	92	12	3	18	665070992
30885120	Firefly Neko	2935047	DT	2683	1466	305	72	15	79	633717931
30885120	Firefly Neko	3449961		3963	1517	113	12	8	29	631971040
30885120	Firefly Neko	4979009		3969	2431	183	24	12	47	626548482
30885120	Firefly Neko	4094064	HT	11174	3878	57	2	1	15	613718336
30885120	Firefly Neko	4505431		4170	1424	92	9	11	30	627246266
30885120	Firefly Neko	4973733		3288	1839	125	10	2	36	631560665
30885120	Firefly Neko	4249332		3552	1502	60	3	1	3	638825535
8273098	My Angel Koishi	5563410		6329	3514	189	20	9	25	665892045
8273098	My Angel Koishi	5737040		7203	3953	183	24	12	35	666642024
8273098	My Angel Koishi	5107047		9341	6913	432	83	32	99	663414709
8273098	My Angel Koishi	5415139		3085	2325	276	42	21	40	666641528
8273098	My Angel Koishi	5729586		3829	1850	98	12	10	16	666440998
8273098	My Angel Koishi	5574376		4932	3256	299	62	15	57	666090009
8273098	My Angel Koishi	5574387		5500	3201	202	19	11	37	665894896
8273098	My Angel Koishi	3469849		9834	4332	597	116	77	148	5871990968
8273098	My Angel Koishi	5611269		4715	3288	210	14	0	10	666726140
8273098	My Angel Koishi	4097226		9036	3573	518	82	55	136	5866804307
8273098	My Angel Koishi	4487439		14253	7108	920	143	91	175	5866893579
8273098	My Angel Koishi	5525565		3692	2419	144	10	12	23	666089134
8273098	My Angel Koishi	5273531		16769	5541	565	58	23	44	5974111830
8273098	My Angel Koishi	5538251		6908	2238	148	8	1	6	665893214
8273098	My Angel Koishi	4983858		12186	5784	645	136	103	146	5882703289
8273098	My Angel Koishi	5433961		4500	2780	266	58	24	68	665963105
8273098	My Angel Koishi	5516105		6556	3754	189	14	14	33	666089619
8273098	My Angel Koishi	5448390		7712	5453	497	92	34	103	665895837
8273098	My Angel Koishi	5515664		3945	2217	107	17	3	11	666727886
8273098	My Angel Koishi	2089432		7441	3240	306	32	19	45	5987320401
8273098	My Angel Koishi	5042671		5490	2387	174	20	10	19	5866906743
8273098	My Angel Koishi	3886726		7573	3247	363	51	15	51	5871461837
8273098	My Angel Koishi	4032124		11898	6276	909	129	98	228	5872040696
8273098	My Angel Koishi	4974366		9034	4330	467	49	27	93	5913105770
8273098	My Angel Koishi	5517332	DT	2427	1651	220	55	24	64	666641224
8273098	My Angel Koishi	5525561		5919	4249	562	67	25	53	666729722
8273098	My Angel Koishi	4404683	HT	11938	3996	388	26	11	10	5896297423
8273098	My Angel Koishi	4009587		5495	2583	252	37	25	33	5871537716
8273098	My Angel Koishi	5616379		3138	1752	95	12	6	15	665964398
8273098	My Angel Koishi	3838922		4772	3235	310	50	30	62	663884595
8273098	My Angel Koishi	4404686		9090	3871	309	24	23	41	5871675847
8273098	My Angel Koishi	5139638		7494	3206	367	61	55	89	5871524051
8273098	My Angel Koishi	2220863	DT+MR	3381	1915	177	19	9	32	665889485
8273098	My Angel Koishi	2261284	DT	1941	1320	150	29	17	46	5877506626
8273098	My Angel Koishi	4489995	DT	4708	2440	365	40	39	78	5877367722
8273098	My Angel Koishi	5154675		8888	5512	821	132	86	161	5882632739
8273098	My Angel Koishi	3144879	DT+MR	4301	1476	109	16	1	14	663973376
8273098	My Angel Koishi	4973158		6712	2304	147	8	9	20	5871414852
8273098	My Angel Koishi	5031531	DT	1988	1285	118	36	9	68	663790993
8273098	My Angel Koishi	3953704		8624	3831	367	34	16	52	5891736471
8273098	My Angel Koishi	4201708		6515	3257	533	93	68	134	5891665231
8273098	My Angel Koishi	4224583		3631	1501	62	1	2	3	663887769
8273098	My Angel Koishi	3924687		6794	3248	416	39	30	73	5913126208
8273098	My Angel Koishi	3844594		7437	3286	324	22	16	25	5871898627
8273098	My Angel Koishi	5187460	DT	3682	1962	93	3	4	17	665890736
8273098	My Angel Koishi	3729442	DT	3063	1474	44	5	0	3	663883384
8273098	My Angel Koishi	3818593	DT	2577	1658	314	20	12	32	5877354094
8273098	My Angel Koishi	4973159		7485	3360	276	16	8	18	5949425168
8273098	My Angel Koishi	4009375		8498	3950	478	98	62	158	5891704994
8273098	My Angel Koishi	4001513		7182	2421	151	8	2	6	5871508072
8273098	My Angel Koishi	3497002		9613	3602	380	27	8	41	5913184551
8273098	My Angel Koishi	3968336		7388	2313	150	9	13	7	5913005787
8273098	My Angel Koishi	2848186	DT	4732	1946	229	54	25	50	5891911191
8273098	My Angel Koishi	5525503		2925	2170	94	5	2	4	665893507
8273098	My Angel Koishi	3187056	DT	6940	4105	723	96	44	148	5877392914
8273098	My Angel Koishi	4347923		10021	4960	583	66	28	92	5891547160
8273098	My Angel Koishi	1679790	MR	1953	1175	179	24	14	24	663449788
8273098	My Angel Koishi	3995898	DT	3988	2106	348	19	12	42	5877448233
8273098	My Angel Koishi	4205295	DT	1224	649	94	10	12	11	5877426241
8273098	My Angel Koishi	4074807	DT	1230	627	110	23	11	39	5877346480
8273098	My Angel Koishi	4965556		8156	3162	267	15	19	31	5912985511
8273098	My Angel Koishi	4129720		8254	2496	160	27	35	40	5913389120
8273098	My Angel Koishi	1802831	DT	5304	3467	663	137	68	164	5891644663
8273098	My Angel Koishi	4231313		4094	1299	28	4	6	11	5891855763
8273098	My Angel Koishi	5048955	DT	4980	2904	506	142	74	263	5877496527
8273098	My Angel Koishi	5074941	HT	8783	3753	369	28	15	40	5892000136
8273098	My Angel Koishi	4000342		10173	3455	328	16	9	19	5871771897
8273098	My Angel Koishi	3918036		7059	2889	273	21	22	25	5913420759
8273098	My Angel Koishi	4983824		8194	3287	252	21	16	30	5912964901
8273098	My Angel Koishi	4673272		7573	2577	209	30	17	38	5877683368
8273098	My Angel Koishi	5153901	DT	3098	2216	317	39	16	51	666093445
8273098	My Angel Koishi	4297374		3827	2271	443	111	85	128	5882655854
8273098	My Angel Koishi	4079491	DT	1153	460	45	2	3	1	5891747736
8273098	My Angel Koishi	4224584		3868	1097	27	2	0	6	663888201
8273098	My Angel Koishi	4722298	DT	5195	2864	360	25	15	19	5877600151
8273098	My Angel Koishi	4675234		5297	2294	146	14	7	19	665966591
8273098	My Angel Koishi	4065224		3575	1692	209	32	16	36	5913202837
8273098	My Angel Koishi	3226089	DT	2597	1565	104	10	1	15	663454905
8273098	My Angel Koishi	4973092		9099	3295	243	9	7	7	5871493093
8273098	My Angel Koishi	3677003		6473	2373	70	2	0	2	665886876
8273098	My Angel Koishi	5504474		4873	2536	175	9	0	7	665967025
8273098	My Angel Koishi	3779106		7415	3068	239	17	5	33	529452417
8273098	My Angel Koishi	4498837		6807	2473	282	16	9	13	5871734052
8273098	My Angel Koishi	4374839	DT	3110	1247	104	21	1	14	5877342047
8273098	My Angel Koishi	3809992		8538	4388	599	38	30	42	5949477050
8273098	My Angel Koishi	3517235	DT	5227	1972	142	3	3	3	5949542148
8273098	My Angel Koishi	3401407	MR	3014	1299	107	7	7	10	663416204
8273098	My Angel Koishi	5549560		4106	1980	132	13	3	16	665968785
8273098	My Angel Koishi	3886482	DT	3657	2391	297	28	12	60	663976235
8273098	My Angel Koishi	3854653	DT	4578	2454	411	88	43	107	5917475037
