uid	username	map_id	mods	n320	n300	n200	n100	n50	miss
13656583	jesmoxd	5013533		647	95	2	0	0	0
13656583	jesmoxd	1315053		1330	488	82	12	1	15
13656583	jesmoxd	5313064		2362	676	66	6	4	5
13656583	jesmoxd	4656541		1410	207	12	1	0	3
13656583	jesmoxd	770129		1350	584	141	24	3	18
13656583	jesmoxd	4152216		1274	663	132	15	3	14
13656583	jesmoxd	3583899		1577	547	111	26	2	25
13656583	jesmoxd	1129049	DT	774	170	28	3	0	3
13656583	jesmoxd	2749117		1690	859	120	9	3	14
13656583	jesmoxd	789784		1341	589	77	4	0	7
13656583	jesmoxd	1905201		3499	923	127	13	0	15
13656583	jesmoxd	5105790		1782	1087	185	25	22	57
13656583	jesmoxd	4417924	DT	723	192	23	8	1	2
13656583	jesmoxd	4133548		1950	872	107	16	10	19
13656583	jesmoxd	4706643	HT	1291	366	19	1	4	2
13656583	jesmoxd	1023071	MR	1321	527	107	20	2	14
13656583	jesmoxd	3807222		3369	1339	137	45	9	33
13656583	jesmoxd	532796		1292	670	76	6	0	9
13656583	jesmoxd	3497908		2332	899	71	4	1	9
13656583	jesmoxd	3413575		1251	601	133	6	5	17
13656583	jesmoxd	1021312	MR	1297	585	144	14	20	21
13656583	jesmoxd	1293172		3326	1624	207	25	3	36
13656583	jesmoxd	905576	DT	2060	1012	101	13	0	16
13656583	jesmoxd	4169817		1768	151	10	3	0	0
13656583	jesmoxd	985879	DT	1478	614	135	28	2	40
13656583	jesmoxd	724149		1332	415	55	8	0	3
13656583	jesmoxd	1932874		1407	399	57	3	2	5
13656583	jesmoxd	1214526		1716	660	91	16	5	20
13656583	jesmoxd	1014641		1428	649	47	0	1	0
13656583	jesmoxd	1216881		1237	484	76	11	2	20
13656583	jesmoxd	1001780		1340	579	223	33	9	26
13656583	jesmoxd	1920615		2284	1109	166	16	10	23
13656583	jesmoxd	1009933		1698	368	40	9	0	12
13656583	jesmoxd	847379		2211	1186	108	16	6	14
13656583	jesmoxd	3702113		1387	803	168	23	9	32
13656583	jesmoxd	823842		3242	1819	340	59	7	67
13656583	jesmoxd	2977854		1530	620	52	7	0	11
13656583	jesmoxd	1245015		1331	556	84	8	2	15
13656583	jesmoxd	1837187		3272	1072	86	4	1	9
13656583	jesmoxd	770127	HT	1720	631	95	10	0	5
13656583	jesmoxd	2536733		1032	309	53	6	4	10
13656583	jesmoxd	763657		1346	379	33	4	0	9
13656583	jesmoxd	1637189		1602	727	49	2	0	4
13656583	jesmoxd	1092805		1204	451	70	7	3	6
13656583	jesmoxd	3559822		1327	436	34	0	0	1
13656583	jesmoxd	3920194		1698	441	133	14	1	34
13656583	jesmoxd	4144315		1597	512	74	7	2	12
13656583	jesmoxd	4115481	MR	2018	630	33	3	0	8
13656583	jesmoxd	2935411		1216	759	90	12	2	15
13656583	jesmoxd	1698594		1520	524	94	25	5	18
13656583	jesmoxd	1842293		3117	745	36	1	1	3
13656583	jesmoxd	4133543		1860	835	86	1	1	3
13656583	jesmoxd	774837		1360	397	23	0	0	2
13656583	jesmoxd	1181795		2866	1161	223	49	9	87
13656583	jesmoxd	4657696		1294	180	8	0	0	3
13656583	jesmoxd	532798	DT	984	526	132	24	0	43
13656583	jesmoxd	3932380		4356	1696	205	21	4	13
13656583	jesmoxd	678396	DT	1966	528	115	23	1	37
13656583	jesmoxd	3938189		2804	1535	141	19	0	24
13656583	jesmoxd	3525702		943	443	42	6	2	8
13656583	jesmoxd	1660802		2552	846	77	5	1	7
13656583	jesmoxd	674460	DT	2717	1175	304	99	16	78
13656583	jesmoxd	3805385		2579	899	313	23	2	14
13656583	jesmoxd	3864402		3740	1293	114	17	2	24
13656583	jesmoxd	1154599		1186	459	45	1	0	2
13656583	jesmoxd	2054608		1604	446	24	1	0	1
13656583	jesmoxd	785580		2189	1020	130	14	3	16
13656583	jesmoxd	2295244		1946	1229	127	4	1	19
13656583	jesmoxd	1087088		1122	511	72	3	0	2
13656583	jesmoxd	1933877		2567	1145	139	12	4	12
13656583	jesmoxd	893899		1915	1398	165	8	3	15
13656583	jesmoxd	3702759		2616	400	19	8	1	1
13656583	jesmoxd	1253218		1319	447	30	7	1	3
13656583	jesmoxd	4095614		1945	811	113	12	9	12
13656583	jesmoxd	1263478		2135	758	122	23	2	21
13656583	jesmoxd	450104		962	331	56	17	1	17
13656583	jesmoxd	3525778	DT	832	336	103	17	3	30
13656583	jesmoxd	4708341		919	352	55	12	4	20
13656583	jesmoxd	421066	HT	2461	1484	265	39	1	29
13656583	jesmoxd	2333974		1134	652	94	14	2	22
13656583	jesmoxd	2568205		2358	1093	128	9	1	18
13656583	jesmoxd	2505027		1528	552	47	9	2	6
13656583	jesmoxd	1171715		2403	1314	103	12	0	15
13656583	jesmoxd	1958309		1310	554	58	8	2	17
13656583	jesmoxd	641637	DT	689	208	24	3	1	8
13656583	jesmoxd	1148050		1362	561	99	17	2	16
13656583	jesmoxd	3550410		1473	604	72	6	1	13
13656583	jesmoxd	2755520		2066	993	163	26	20	18
13656583	jesmoxd	2598323		1980	1076	134	14	15	18
13656583	jesmoxd	1317015		1220	452	77	9	3	8
13656583	jesmoxd	3914452		2372	595	63	4	1	3
13656583	jesmoxd	2131277	DT	883	331	90	18	2	12
13656583	jesmoxd	3602751	MR	1158	677	102	6	5	14
30885120	Firefly Neko	5107047	HT	10705	5604	405	59	33	94
30885120	Firefly Neko	5563410		5562	3590	492	142	58	242
30885120	Firefly Neko	5611269		4508	3173	351	63	22	120
30885120	Firefly Neko	5273531		9279	4968	467	116	44	126
30885120	Firefly Neko	3469849	HT+MR	8039	2528	173	26	14	48
30885120	Firefly Neko	5538251		6194	2705	288	43	15	64
30885120	Firefly Neko	4404683	HT	7454	3110	220	41	21	77
30885120	Firefly Neko	5729586		3259	2055	291	70	29	111
30885120	Firefly Neko	5616379		2871	1895	168	29	18	37
30885120	Firefly Neko	4097226		5510	2796	473	143	74	254
30885120	Firefly Neko	4001513		7026	2518	154	19	16	37
30885120	Firefly Neko	5516105		5997	3709	496	129	40	189
30885120	Firefly Neko	5737040		5883	4276	629	185	79	358
30885120	Firefly Neko	3838922		5306	2368	397	144	60	184
30885120	Firefly Neko	5574376	HT	5168	3113	236	32	16	56
30885120	Firefly Neko	3886726		4852	2642	374	108	44	180
30885120	Firefly Neko	3968336		5392	1886	203	26	27	67
30885120	Firefly Neko	4231313		4529	762	40	35	25	51
30885120	Firefly Neko	3497002		6603	2979	317	84	30	118
30885120	Firefly Neko	4404686	HT	6627	2445	134	6	9	36
30885120	Firefly Neko	5694389		4935	3134	363	85	35	163
30885120	Firefly Neko	5574387	HT	5969	2746	199	13	8	35
30885120	Firefly Neko	5525503		2933	1983	202	24	19	39
30885120	Firefly Neko	1679790		2007	1035	209	48	14	56
30885120	Firefly Neko	4009587		3084	2105	315	57	33	110
30885120	Firefly Neko	5042671		4536	2837	420	70	70	167
30885120	Firefly Neko	4249326	DT	630	354	46	7	3	11
30885120	Firefly Neko	4973159	MR	4781	2840	321	49	19	113
30885120	Firefly Neko	4973158		4057	2030	251	49	31	82
30885120	Firefly Neko	5540799		4522	1854	113	13	10	40
30885120	Firefly Neko	4000342		6662	2763	324	70	27	104
30885120	Firefly Neko	4487439	HT	10837	4911	365	52	21	94
30885120	Firefly Neko	3918036		4387	2225	262	41	19	85
30885120	Firefly Neko	5448390	HT	8681	4692	348	59	24	87
30885120	Firefly Neko	5515664		3254	2403	398	80	34	131
30885120	Firefly Neko	4673272		5067	1949	244	41	25	118
30885120	Firefly Neko	3844594		5221	2938	434	94	43	158
30885120	Firefly Neko	4498837		3231	1997	161	25	17	42
30885120	Firefly Neko	3879909		5235	2489	273	29	5	41
30885120	Firefly Neko	4616615		4324	1877	199	43	23	73
30885120	Firefly Neko	5139638		4914	2819	467	137	79	213
30885120	Firefly Neko	4297374	HT	3567	1359	133	18	7	29
30885120	Firefly Neko	4964418		4981	2095	193	26	13	53
30885120	Firefly Neko	4983858	HT	7824	4786	297	26	18	49
30885120	Firefly Neko	5153884		4519	1663	124	17	10	24
30885120	Firefly Neko	4893442		4735	1179	129	3	14	26
30885120	Firefly Neko	4005910	DT	1296	627	73	4	3	19
30885120	Firefly Neko	3677003		5912	2582	281	47	18	80
30885120	Firefly Neko	3517235	DT	4879	2138	215	27	21	70
30885120	Firefly Neko	5525561	HT	6912	3474	376	45	19	49
30885120	Firefly Neko	4974366	HT	6807	2947	190	14	7	35
30885120	Firefly Neko	4973089		3311	1289	136	14	10	40
30885120	Firefly Neko	4722298	DT	2930	2427	247	47	10	96
30885120	Firefly Neko	4129720		5279	2044	241	64	43	158
30885120	Firefly Neko	4983824		4221	2246	231	54	37	111
30885120	Firefly Neko	5058169		3311	1285	62	4	3	31
30885120	Firefly Neko	5124135	HT	6149	413	15	2	2	41
30885120	Firefly Neko	4224584		3325	1395	192	41	13	34
30885120	Firefly Neko	3924687		6049	3478	542	121	120	290
30885120	Firefly Neko	5433961	HT	4530	2781	257	42	34	52
30885120	Firefly Neko	4224583		3032	1729	271	59	18	91
30885120	Firefly Neko	4032124	HT	8575	3793	399	43	38	102
30885120	Firefly Neko	4404685		4920	2312	194	26	6	54
30885120	Firefly Neko	4347923		6023	3705	560	155	50	257
30885120	Firefly Neko	5575205		3495	1749	157	26	16	37
30885120	Firefly Neko	5504414		3231	1798	185	23	16	47
30885120	Firefly Neko	5074941	HT	5466	3149	547	113	44	129
30885120	Firefly Neko	4009375	HT	7238	2552	133	19	6	36
30885120	Firefly Neko	5280625		2616	1301	141	15	4	20
30885120	Firefly Neko	4973092		3864	2447	244	25	40	80
30885120	Firefly Neko	5154426		8576	4016	253	39	16	70
30885120	Firefly Neko	1900585	DT	1697	260	50	26	12	25
30885120	Firefly Neko	4065224		2592	1283	168	56	31	111
30885120	Firefly Neko	5154675	HT	6814	3381	286	56	13	50
30885120	Firefly Neko	2089432	HT	6352	1791	112	17	8	23
30885120	Firefly Neko	4385351		3555	1763	207	26	11	50
30885120	Firefly Neko	4965556		5250	2842	427	102	36	168
30885120	Firefly Neko	5688756		3845	1473	69	6	1	9
30885120	Firefly Neko	4492096	MR	7300	765	54	60	47	74
30885120	Firefly Neko	5303528	DT	1203	721	63	10	4	13
30885120	Firefly Neko	3779106		6600	3322	553	108	50	144
30885120	Firefly Neko	3797369		3146	176	0	0	2	9
30885120	Firefly Neko	4065226		2461	969	81	9	9	22
30885120	Firefly Neko	3729442	DT	2623	1540	246	56	35	89
30885120	Firefly Neko	5268054		4312	1878	108	17	5	15
30885120	Firefly Neko	4201708	HT	4578	1953	263	38	14	54
30885120	Firefly Neko	4483379		5308	2011	88	13	5	19
30885120	Firefly Neko	4312004		5236	2707	317	34	7	72
30885120	Firefly Neko	4481282		3185	1506	112	7	4	17
30885120	Firefly Neko	4675234		4877	2259	355	78	50	158
30885120	Firefly Neko	3953704		4724	2870	547	135	66	216
30885120	Firefly Neko	4496118		4675	566	34	22	11	23
30885120	Firefly Neko	5216542		3479	1166	92	12	3	18
30885120	Firefly Neko	2935047	DT	2683	1466	305	72	15	79
30885120	Firefly Neko	3449961		3963	1517	113	12	8	29
30885120	Firefly Neko	4979009		3969	2431	183	24	12	47
30885120	Firefly Neko	4094064	HT	11174	3878	57	2	1	15
30885120	Firefly Neko	4505431		4170	1424	92	9	11	30
30885120	Firefly Neko	4973733		3288	1839	125	10	2	36
30885120	Firefly Neko	4249332		3552	1502	60	3	1	3
8273098	My Angel Koishi	5563410		6329	3514	189	20	9	25
8273098	My Angel Koishi	5737040		7203	3953	183	24	12	35
8273098	My Angel Koishi	5107047		9341	6913	432	83	32	99
8273098	My Angel Koishi	5415139		3085	2325	276	42	21	40
8273098	My Angel Koishi	5729586		3829	1850	98	12	10	16
8273098	My Angel Koishi	5574376		4932	3256	299	62	15	57
8273098	My Angel Koishi	5574387		5500	3201	202	19	11	37
8273098	My Angel Koishi	3469849		9834	4332	597	116	77	148
8273098	My Angel Koishi	5611269		4715	3288	210	14	0	10
8273098	My Angel Koishi	4097226		9036	3573	518	82	55	136
8273098	My Angel Koishi	4487439		14253	7108	920	143	91	175
8273098	My Angel Koishi	5525565		3692	2419	144	10	12	23
8273098	My Angel Koishi	5273531		16769	5541	565	58	23	44
8273098	My Angel Koishi	5538251		6908	2238	148	8	1	6
8273098	My Angel Koishi	4983858		12186	5784	645	136	103	146
8273098	My Angel Koishi	5433961		4500	2780	266	58	24	68
8273098	My Angel Koishi	5516105		6556	3754	189	14	14	33
8273098	My Angel Koishi	5448390		7712	5453	497	92	34	103
8273098	My Angel Koishi	5515664		3945	2217	107	17	3	11
8273098	My Angel Koishi	2089432		7441	3240	306	32	19	45
8273098	My Angel Koishi	5042671		5490	2387	174	20	10	19
8273098	My Angel Koishi	3886726		7573	3247	363	51	15	51
8273098	My Angel Koishi	4032124		11898	6276	909	129	98	228
8273098	My Angel Koishi	4974366		9034	4330	467	49	27	93
8273098	My Angel Koishi	5517332	DT	2427	1651	220	55	24	64
8273098	My Angel Koishi	5525561		5919	4249	562	67	25	53
8273098	My Angel Koishi	4404683	HT	11938	3996	388	26	11	10
8273098	My Angel Koishi	4009587		5495	2583	252	37	25	33
8273098	My Angel Koishi	5616379		3138	1752	95	12	6	15
8273098	My Angel Koishi	3838922		4772	3235	310	50	30	62
8273098	My Angel Koishi	4404686		9090	3871	309	24	23	41
8273098	My Angel Koishi	5139638		7494	3206	367	61	55	89
8273098	My Angel Koishi	2220863	DT+MR	3381	1915	177	19	9	32
8273098	My Angel Koishi	2261284	DT	1941	1320	150	29	17	46
8273098	My Angel Koishi	4489995	DT	4708	2440	365	40	39	78
8273098	My Angel Koishi	5154675		8888	5512	821	132	86	161
8273098	My Angel Koishi	3144879	DT+MR	4301	1476	109	16	1	14
8273098	My Angel Koishi	4973158		6712	2304	147	8	9	20
8273098	My Angel Koishi	5031531	DT	1988	1285	118	36	9	68
8273098	My Angel Koishi	3953704		8624	3831	367	34	16	52
8273098	My Angel Koishi	4201708		6515	3257	533	93	68	134
8273098	My Angel Koishi	4224583		3631	1501	62	1	2	3
8273098	My Angel Koishi	3924687		6794	3248	416	39	30	73
8273098	My Angel Koishi	3844594		7437	3286	324	22	16	25
8273098	My Angel Koishi	5187460	DT	3682	1962	93	3	4	17
8273098	My Angel Koishi	3729442	DT	3063	1474	44	5	0	3
8273098	My Angel Koishi	3818593	DT	2577	1658	314	20	12	32
8273098	My Angel Koishi	4973159		7485	3360	276	16	8	18
8273098	My Angel Koishi	4009375		8498	3950	478	98	62	158
8273098	My Angel Koishi	4001513		7182	2421	151	8	2	6
8273098	My Angel Koishi	3497002		9613	3602	380	27	8	41
8273098	My Angel Koishi	3968336		7388	2313	150	9	13	7
8273098	My Angel Koishi	2848186	DT	4732	1946	229	54	25	50
8273098	My Angel Koishi	5525503		2925	2170	94	5	2	4
8273098	My Angel Koishi	3187056	DT	6940	4105	723	96	44	148
8273098	My Angel Koishi	4347923		10021	4960	583	66	28	92
8273098	My Angel Koishi	1679790	MR	1953	1175	179	24	14	24
8273098	My Angel Koishi	3995898	DT	3988	2106	348	19	12	42
8273098	My Angel Koishi	4205295	DT	1224	649	94	10	12	11
8273098	My Angel Koishi	4074807	DT	1230	627	110	23	11	39
8273098	My Angel Koishi	4965556		8156	3162	267	15	19	31
8273098	My Angel Koishi	4129720		8254	2496	160	27	35	40
8273098	My Angel Koishi	1802831	DT	5304	3467	663	137	68	164
8273098	My Angel Koishi	4231313		4094	1299	28	4	6	11
8273098	My Angel Koishi	5048955	DT	4980	2904	506	142	74	263
8273098	My Angel Koishi	5074941	HT	8783	3753	369	28	15	40
8273098	My Angel Koishi	4000342		10173	3455	328	16	9	19
8273098	My Angel Koishi	3918036		7059	2889	273	21	22	25
8273098	My Angel Koishi	4983824		8194	3287	252	21	16	30
8273098	My Angel Koishi	4673272		7573	2577	209	30	17	38
8273098	My Angel Koishi	5153901	DT	3098	2216	317	39	16	51
8273098	My Angel Koishi	4297374		3827	2271	443	111	85	128
8273098	My Angel Koishi	4079491	DT	1153	460	45	2	3	1
8273098	My Angel Koishi	4224584		3868	1097	27	2	0	6
8273098	My Angel Koishi	4722298	DT	5195	2864	360	25	15	19
8273098	My Angel Koishi	4675234		5297	2294	146	14	7	19
8273098	My Angel Koishi	4065224		3575	1692	209	32	16	36
8273098	My Angel Koishi	3226089	DT	2597	1565	104	10	1	15
8273098	My Angel Koishi	4973092		9099	3295	243	9	7	7
8273098	My Angel Koishi	3677003		6473	2373	70	2	0	2
8273098	My Angel Koishi	5504474		4873	2536	175	9	0	7
8273098	My Angel Koishi	3779106		7415	3068	239	17	5	33
8273098	My Angel Koishi	4498837		6807	2473	282	16	9	13
8273098	My Angel Koishi	4374839	DT	3110	1247	104	21	1	14
8273098	My Angel Koishi	3809992		8538	4388	599	38	30	42
8273098	My Angel Koishi	3517235	DT	5227	1972	142	3	3	3
8273098	My Angel Koishi	3401407	MR	3014	1299	107	7	7	10
8273098	My Angel Koishi	5549560		4106	1980	132	13	3	16
8273098	My Angel Koishi	3886482	DT	3657	2391	297	28	12	60
8273098	My Angel Koishi	3854653	DT	4578	2454	411	88	43	107
8273098	My Angel Koishi	2205806	DT	2376	678	72	0	1	5
8273098	My Angel Koishi	4005910	DT	1345	620	47	2	0	8
8273098	My Angel Koishi	3798808	DT	1703	560	26	4	0	3
8273098	My Angel Koishi	1900585	DT+MR	1683	348	21	8	3	7
8273098	My Angel Koishi	830448	DT+MR	4069	1559	238	31	9	33
8273098	My Angel Koishi	3879909		5118	2699	233	10	1	11
8273098	My Angel Koishi	884617	MR	2323	1092	122	8	8	16
8273098	My Angel Koishi	4554402	DT	2349	1610	249	23	15	19
8273098	My Angel Koishi	2935047	DT+MR	2804	1541	203	36	10	26
8273098	My Angel Koishi	2698643	DT	1104	473	22	2	0	0
8479894	Mars_	3838922	HT	4694	2947	496	106	77	139
8479894	Mars_	4009587	HT	2828	2306	400	58	25	87
8479894	Mars_	4001513	HT	4070	2827	289	36	9	39
8479894	Mars_	3469849	HT	5136	3998	1020	251	150	273
8479894	Mars_	3497002	HT	5869	3502	561	61	33	105
8479894	Mars_	3594454		1745	698	96	18	4	39
8479894	Mars_	4231313	HT	4094	1219	48	3	14	64
8479894	Mars_	3982473		4480	1023	45	12	24	41
8479894	Mars_	767046	DT	2337	1223	247	28	2	16
8479894	Mars_	3797369		2310	778	59	29	62	95
8479894	Mars_	2848186		4649	1471	185	23	11	25
8479894	Mars_	4404686	HT	4266	3669	794	153	147	228
8479894	Mars_	1679790	HT+MR	1911	1062	266	53	20	57
8479894	Mars_	2935047		3183	1245	138	21	5	28
8479894	Mars_	3879909	HT	4836	2688	415	53	23	57
8479894	Mars_	3886726	HT	3808	3186	732	182	100	192
8479894	Mars_	4065224	HT	2233	1573	305	35	14	81
8479894	Mars_	4520604	HT	2931	938	136	18	6	36
8479894	Mars_	3844594	HT	4829	3046	662	154	75	122
8479894	Mars_	3950097		3668	2730	544	126	62	158
8479894	Mars_	689769	DT	2093	945	146	26	0	41
8479894	Mars_	3968336	HT	4453	2472	401	85	46	144
8479894	Mars_	830448		4266	1489	158	11	2	13
8479894	Mars_	2365803		3874	1985	313	35	12	57
8479894	Mars_	3995898		2426	1746	283	39	12	57
8479894	Mars_	2769975		2837	1409	209	24	4	31
8479894	Mars_	3593479		1870	1076	117	13	1	10
8479894	Mars_	3401407	HT	2889	1195	262	33	4	61
8479894	Mars_	4312004	HT	4469	3176	543	62	41	82
8479894	Mars_	3347872		4490	2626	367	67	43	121
8479894	Mars_	3214350	DT	2085	1303	106	11	4	27
8479894	Mars_	884617	HT+MR	2080	1219	187	29	13	41
8479894	Mars_	3918036	HT	3399	2759	581	91	61	128
8479894	Mars_	3719385	DT	2248	1524	288	69	28	95
8479894	Mars_	3677003	HT	5164	3042	479	89	56	90
8479894	Mars_	1130570		2101	755	116	26	7	25
8479894	Mars_	4492096	HT	5359	2771	93	3	2	72
8479894	Mars_	4404687		3345	1982	380	54	27	66
8479894	Mars_	2792883		1614	742	119	18	7	21
8479894	Mars_	3165981		3438	1782	313	53	17	123
8479894	Mars_	975667	DT	2425	1104	137	15	4	15
8479894	Mars_	3886482		3718	2241	355	52	20	59
8479894	Mars_	3437094		3422	1804	334	84	21	82
8479894	Mars_	3644840		2158	737	102	14	1	43
8479894	Mars_	1612778	DT	2968	1436	171	26	9	76
8479894	Mars_	1900585		1735	285	32	5	0	13
8479894	Mars_	992512		3857	1729	241	31	9	24
8479894	Mars_	3728773		4445	1830	271	45	19	37
8479894	Mars_	3043451		3239	2354	422	68	23	95
8479894	Mars_	4005910		1132	808	74	4	0	4
8479894	Mars_	830047	DT	1380	623	100	11	3	16
8479894	Mars_	1120078		1796	772	104	10	2	16
8479894	Mars_	3980140		3638	2099	456	84	22	104
8479894	Mars_	1350666		1459	715	176	31	5	46
8479894	Mars_	1679797	HT	1974	903	134	11	3	28
8479894	Mars_	687323	DT	895	512	123	21	4	37
8479894	Mars_	1023967		1536	934	227	47	17	69
8479894	Mars_	1270895		1298	832	189	26	10	45
8479894	Mars_	429550	DT	1195	609	91	24	0	20
8479894	Mars_	2566506		2660	1371	191	30	18	36
8479894	Mars_	3838918		3273	2401	467	144	44	187
8479894	Mars_	865899		4477	1502	138	23	6	13
8479894	Mars_	3795349		2865	2009	278	42	21	45
8479894	Mars_	2205806		2350	639	116	10	2	15
8479894	Mars_	2552545		4712	2670	310	29	15	55
8479894	Mars_	3537060		1883	1232	329	84	28	114
8479894	Mars_	1101044	DT	2524	900	78	9	3	11
8479894	Mars_	690909	DT	2238	1550	353	93	25	130
8479894	Mars_	620333		3474	1549	192	34	9	50
8479894	Mars_	421066		2689	1232	241	39	6	72
8479894	Mars_	3940625	HT	4503	3086	653	147	63	141
8479894	Mars_	3684026		3861	2184	340	41	13	68
8479894	Mars_	923665	DT	2044	1659	413	101	21	122
8479894	Mars_	1231418		3727	1718	196	33	10	36
8479894	Mars_	963330	DT	2582	1032	146	13	1	15
8479894	Mars_	3389406	HT	4978	2078	373	69	25	63
8479894	Mars_	553820		2112	870	70	5	1	6
8479894	Mars_	3550706		1725	736	106	18	9	32
8479894	Mars_	4249332		2194	2188	483	119	44	93
8479894	Mars_	4249326		234	292	50	6	3	8
8479894	Mars_	3165982		3296	1409	165	17	9	57
8479894	Mars_	1091460	DT	1224	505	119	25	1	13
8479894	Mars_	2387330	DT	1577	629	66	2	2	11
8479894	Mars_	2217170		1609	728	108	20	7	31
8479894	Mars_	4065230		1476	1212	214	33	10	35
8479894	Mars_	4462082		3250	1955	349	38	22	51
8479894	Mars_	834370	DT	1175	597	53	1	0	3
8479894	Mars_	3302254		1529	1209	197	35	17	46
8479894	Mars_	3796165		1859	544	39	25	40	38
8479894	Mars_	3809992	HT	4524	3602	908	202	76	203
8479894	Mars_	2261284		1240	878	224	42	30	52
8479894	Mars_	1565693	DT	1756	1081	205	50	9	63
8479894	Mars_	869196	DT	2470	1114	237	51	14	60
8479894	Mars_	948777		2892	1512	467	74	24	93
8479894	Mars_	1946528		3277	1449	120	10	3	11
8479894	Mars_	2620490		3089	1194	154	28	5	36
8479894	Mars_	2552572		3407	1527	151	20	9	44
8479894	Mars_	784054	DT	824	483	79	9	2	5
8479894	Mars_	1349306		1470	737	116	15	7	20
8479894	Mars_	4251367		259	251	33	3	3	4
10083439	bojii	5563410		7850	2138	61	9	11	17
10083439	bojii	5107047		12063	4378	273	45	39	102
10083439	bojii	5737040		8405	2798	130	25	14	38
10083439	bojii	3469849		8051	2494	162	39	23	59
10083439	bojii	5574376		6073	2304	149	35	16	44
10083439	bojii	5574387		6573	2224	105	18	13	37
10083439	bojii	5729586		4278	1453	53	12	5	14
10083439	bojii	5611269		5685	2443	83	4	4	18
10083439	bojii	5433961		5384	2132	114	16	10	40
10083439	bojii	5415139		3480	1941	213	50	33	72
10083439	bojii	5517332	DT	2890	1368	104	29	8	42
10083439	bojii	5124135		5963	608	13	17	11	10
10083439	bojii	4487439		11140	4536	359	75	44	126
10083439	bojii	5273531		12038	2858	83	11	2	8
10083439	bojii	5525561		7554	3067	185	21	13	35
10083439	bojii	4097226		6328	2549	213	41	28	91
10083439	bojii	5448390		9602	3873	237	55	36	88
10083439	bojii	4983858		8572	4080	218	38	27	65
10083439	bojii	5516105		8082	2404	52	3	4	15
10083439	bojii	4297374		3594	1320	108	19	31	41
10083439	bojii	3838922		6337	1919	128	28	19	28
10083439	bojii	5538251		7774	1493	26	6	2	8
10083439	bojii	2089432		6399	1769	91	17	10	17
10083439	bojii	5525565		3986	2141	113	14	18	28
10083439	bojii	5525503	DT	2541	2093	285	95	78	108
10083439	bojii	5515664		4626	1589	66	8	2	9
10083439	bojii	4009587	MR	4080	1575	36	1	4	8
10083439	bojii	3886726		5951	2078	116	13	13	29
10083439	bojii	4404683		6826	3443	375	81	51	147
10083439	bojii	5694389		6672	2001	33	1	1	7
10083439	bojii	3797369	DT	2441	697	103	37	4	51
10083439	bojii	4032124		8019	4282	391	85	61	112
10083439	bojii	4974366		6940	2784	171	34	23	48
10083439	bojii	5616379		3645	1323	41	1	0	8
10083439	bojii	1679790	MR	2569	713	62	7	4	14
10083439	bojii	5154675		6754	3403	265	53	24	101
10083439	bojii	1802831	DT	4337	2191	204	43	30	84
10083439	bojii	3479099	DT	3331	1389	148	40	16	76
10083439	bojii	5139638		5973	2433	133	24	20	46
10083439	bojii	2220863	DT+MR	4008	1372	108	12	8	25
10083439	bojii	5812582		2754	1014	151	37	8	36
10083439	bojii	4009375		6977	2748	152	47	17	43
10083439	bojii	4404686		6907	2177	128	16	7	22
10083439	bojii	3844594		7005	1815	41	9	9	9
10083439	bojii	5048955	DT	2881	1922	235	42	32	92
10083439	bojii	4201708		4288	2263	208	47	24	70
10083439	bojii	2261284	DT	1527	788	91	20	6	34
10083439	bojii	4249332	DT	2961	1853	184	42	32	49
10083439	bojii	5677353	DT	2906	1765	204	80	47	118
10083439	bojii	5042671		2934	1703	119	14	8	22
10083439	bojii	3144879	DT	4713	1129	57	3	6	9
10083439	bojii	3982473	DT	4952	616	20	18	0	19
10083439	bojii	5153884	DT	3641	2055	375	124	45	117
10083439	bojii	4973159		6260	1778	67	4	5	9
10083439	bojii	2848186	DT	5016	1133	123	42	16	34
10083439	bojii	4489995	DT	2420	1689	125	41	18	37
10083439	bojii	3950097	DT	4277	2397	327	94	31	162
10083439	bojii	3437094	DT	4134	1355	169	28	14	47
10083439	bojii	5187460	DT	4500	1165	67	8	3	18
10083439	bojii	3497002		7843	2190	71	12	2	13
10083439	bojii	4973158		5053	1369	49	8	8	13
10083439	bojii	4065224		3219	968	36	6	3	9
10083439	bojii	4393933		4547	1493	74	4	6	12
10083439	bojii	5031531	DT	2293	946	161	34	8	62
10083439	bojii	4001513		5849	1389	31	1	0	0
10083439	bojii	3729442	DT	3590	953	30	6	4	6
10083439	bojii	4074807	DT	609	441	43	7	2	9
10083439	bojii	3547073	DT	5593	2501	417	117	37	142
10083439	bojii	4094064		11984	3089	47	2	0	5
10083439	bojii	5153901	DT	3712	1774	154	38	18	41
10083439	bojii	4231313		5303	132	0	5	1	1
10083439	bojii	2365803	DT	4502	1565	137	24	9	39
10083439	bojii	5734109		3296	811	123	31	14	19
10083439	bojii	3858523	DT	1580	840	135	40	13	47
10083439	bojii	3968336		6234	1283	60	8	7	9
10083439	bojii	3953704		5514	2761	206	25	17	35
10083439	bojii	5133848	DT	2088	477	75	24	6	31
10083439	bojii	5526027	HD	3723	330	11	24	9	10
10083439	bojii	5166606	DT	5042	1937	246	44	6	43
10083439	bojii	3924687		3388	2648	192	30	9	33
10083439	bojii	4205295	DT	650	415	17	4	0	7
10083439	bojii	3187056	DT	5345	2660	341	108	39	109
